Date,Tech,Total Portfolio
2008-09-24,360392.5334927232,360392.5334927232
2008-09-25,368577.13510923827,368577.13510923827
2008-09-26,366676.1567257111,366676.1567257111
2008-09-29,323243.58656911063,323243.58656911063
2008-09-30,347728.59332552244,347728.59332552244
2008-10-01,338414.09757167107,338414.09757167107
2008-10-02,319675.41183151165,319675.41183151165
2008-10-03,315870.91931797465,315870.91931797465
2008-10-06,303598.2822351659,303598.2822351659
2008-10-07,281731.51662986417,281731.51662986417
2008-10-08,282727.927017679,282727.927017679
2008-10-09,271681.08047328226,271681.08047328226
2008-10-10,275179.2352281295,275179.2352281295
2008-10-13,310254.8928896805,310254.8928896805
2008-10-14,295012.40353693085,295012.40353693085
2008-10-15,270621.38359571405,270621.38359571405
2008-10-16,285334.06547419966,285334.06547419966
2008-10-17,284903.93819015526,284903.93819015526
2008-10-20,293060.18874088954,293060.18874088954
2008-10-21,276434.34286848863,276434.34286848863
2008-10-22,271505.5710837877,271505.5710837877
2008-10-23,270516.9540798272,270516.9540798272
2008-10-24,263309.1111173914,263309.1111173914
2008-10-27,258084.6748686174,258084.6748686174
2008-10-28,287406.808403563,287406.808403563
2008-10-29,288031.27329060214,288031.27329060214
2008-10-30,297529.6518550306,297529.6518550306
2008-10-31,295066.1043908905,295066.1043908905
2008-11-03,290967.6937975862,290967.6937975862
2008-11-04,303752.02654139727,303752.02654139727
2008-11-05,283582.704079652,283582.704079652
2008-11-06,266999.7374090128,266999.7374090128
2008-11-07,274828.31763354316,274828.31763354316
2008-11-10,269250.12370562094,269250.12370562094
2008-11-11,263197.931888024,263197.931888024
2008-11-12,248228.5161687884,248228.5161687884
2008-11-13,265672.45077876654,265672.45077876654
2008-11-14,250722.9676224704,250722.9676224704
2008-11-17,244048.1231529467,244048.1231529467
2008-11-18,245848.43608146434,245848.43608146434
2008-11-19,231561.13735106392,231561.13735106392
2008-11-20,220007.48004467343,220007.48004467343
2008-11-21,230527.77859222286,230527.77859222286
2008-11-24,245452.63906240405,245452.63906240405
2008-11-25,244468.52215411948,244468.52215411948
2008-11-26,254659.24823589885,254659.24823589885
2008-11-28,252173.40678285027,252173.40678285027
2008-12-01,234571.84374786855,234571.84374786855
2008-12-02,242699.93824305994,242699.93824305994
2008-12-03,250973.08394437341,250973.08394437341
2008-12-04,241732.90012315274,241732.90012315274
2008-12-05,251094.14341386603,251094.14341386603
2008-12-08,263763.4907822199,263763.4907822199
2008-12-09,265853.02308289014,265853.02308289014
2008-12-10,267907.4964966723,267907.4964966723
2008-12-11,258057.30724299588,258057.30724299588
2008-12-12,266780.3135684042,266780.3135684042
2008-12-15,260290.83997362296,260290.83997362296
2008-12-16,271831.2771875707,271831.2771875707
2008-12-17,265176.083631876,265176.083631876
2008-12-18,259225.58781872716,259225.58781872716
2008-12-19,262172.08989764785,262172.08989764785
2008-12-22,253904.84857146384,253904.84857146384
2008-12-23,253267.19975734127,253267.19975734127
2008-12-24,252923.80111854235,252923.80111854235
2008-12-26,253208.47873439724,253208.47873439724
2008-12-29,251500.03673508036,251500.03673508036
2008-12-30,256641.46632605762,256641.46632605762
2008-12-31,257559.61525123738,257559.61525123738
2009-01-02,271165.2453319298,271165.2453319298
2009-01-05,274023.4540280561,274023.4540280561
2009-01-06,279564.79870716436,279564.79870716436
2009-01-07,270308.1660638553,270308.1660638553
2009-01-08,272190.48376143596,272190.48376143596
2009-01-09,264708.2347365825,264708.2347365825
2009-01-12,259337.673350935,259337.673350935
2009-01-13,257962.15242722182,257962.15242722182
2009-01-14,247642.9687518421,247642.9687518421
2009-01-15,249612.32849764611,249612.32849764611
2009-01-16,252577.96478902744,252577.96478902744
2009-01-20,237771.6400737427,237771.6400737427
2009-01-21,251952.4636387226,251952.4636387226
2009-01-22,250647.0655159318,250647.0655159318
2009-01-23,255168.1914019608,255168.1914019608
2009-01-26,257968.92016677652,257968.92016677652
2009-01-27,261301.46313486996,261301.46313486996
2009-01-28,270606.2512167079,270606.2512167079
2009-01-29,263344.05943473807,263344.05943473807
2009-01-30,260345.97290959247,260345.97290959247
2009-02-02,265774.1511902284,265774.1511902284
2009-02-03,269458.68610873795,269458.68610873795
2009-02-04,270226.319676171,270226.319676171
2009-02-05,279009.4454871876,279009.4454871876
2009-02-06,290190.96175702906,290190.96175702906
2009-02-09,292431.0607116753,292431.0607116753
2009-02-10,279329.99892403546,279329.99892403546
2009-02-11,276946.42252529913,276946.42252529913
2009-02-12,280052.58896791475,280052.58896791475
2009-02-13,278833.1440455396,278833.1440455396
2009-02-17,267289.27662733465,267289.27662733465
2009-02-18,269641.68041695736,269641.68041695736
2009-02-19,261126.91068720724,261126.91068720724
2009-02-20,262076.34470572864,262076.34470572864
2009-02-23,250368.53525728977,250368.53525728977
2009-02-24,261876.9802879605,261876.9802879605
2009-02-25,260413.97627520538,260413.97627520538
2009-02-26,256805.63316282514,256805.63316282514
2009-02-27,258358.8929484809,258358.8929484809
2009-03-02,250115.4805254338,250115.4805254338
2009-03-03,250770.6683025054,250770.6683025054
2009-03-04,257854.93578218913,257854.93578218913
2009-03-05,251719.24726156314,251719.24726156314
2009-03-06,247578.94233467313,247578.94233467313
2009-03-09,240980.69173444272,240980.69173444272
2009-03-10,259417.75575199723,259417.75575199723
2009-03-11,266654.7787194952,266654.7787194952
2009-03-12,274658.2336392312,274658.2336392312
2009-03-13,273273.7216148469,273273.7216148469
2009-03-16,268382.31747648015,268382.31747648015
2009-03-17,280464.6083262157,280464.6083262157
2009-03-18,285397.41141719464,285397.41141719464
2009-03-19,286309.851890455,286309.851890455
2009-03-20,282343.1901745432,282343.1901745432
2009-03-23,301385.5685995997,301385.5685995997
2009-03-24,295438.5951703385,295438.5951703385
2009-03-25,295753.251428667,295753.251428667
2009-03-26,306039.67911122146,306039.67911122146
2009-03-27,297209.165066194,297209.165066194
2009-03-30,290133.53612204484,290133.53612204484
2009-03-31,295628.82446692104,295628.82446692104
2009-04-01,302343.4797924897,302343.4797924897
2009-04-02,312596.4412640848,312596.4412640848
2009-04-03,319896.0127234168,319896.0127234168
2009-04-06,319356.5708231047,319356.5708231047
2009-04-07,310479.7821811578,310479.7821811578
2009-04-08,315907.46410566434,315907.46410566434
2009-04-09,326197.51246720983,326197.51246720983
2009-04-13,324673.1161028696,324673.1161028696
2009-04-14,320849.9357849209,320849.9357849209
2009-04-15,317350.92448356684,317350.92448356684
2009-04-16,326689.5187981862,326689.5187981862
2009-04-17,327705.94442994054,327705.94442994054
2009-04-20,318340.78860362415,318340.78860362415
2009-04-21,322937.1096312689,322937.1096312689
2009-04-22,323950.2580695913,323950.2580695913
2009-04-23,327802.26008260826,327802.26008260826
2009-04-24,333873.06797300803,333873.06797300803
2009-04-27,332128.69115238247,332128.69115238247
2009-04-28,330417.56728973344,330417.56728973344
2009-04-29,332932.9414902544,332932.9414902544
2009-04-30,335812.70339055936,335812.70339055936
2009-05-01,337279.0716119251,337279.0716119251
2009-05-04,343962.891273384,343962.891273384
2009-05-05,343862.8101551834,343862.8101551834
2009-05-06,342799.17228347785,342799.17228347785
2009-05-07,332110.50216430216,332110.50216430216
2009-05-08,327194.49163662107,327194.49163662107
2009-05-11,329680.10831945215,329680.10831945215
2009-05-12,323907.3683606877,323907.3683606877
2009-05-13,313745.9814622139,313745.9814622139
2009-05-14,318152.2514093587,318152.2514093587
2009-05-15,317420.93723703275,317420.93723703275
2009-05-18,327400.1772555001,327400.1772555001
2009-05-19,330431.2458870059,330431.2458870059
2009-05-20,329491.51007438,329491.51007438
2009-05-21,324221.67523683305,324221.67523683305
2009-05-22,322633.9579463896,322633.9579463896
2009-05-26,336710.6937835965,336710.6937835965
2009-05-27,336038.2827748496,336038.2827748496
2009-05-28,340427.39962972334,340427.39962972334
2009-05-29,343405.24846415006,343405.24846415006
2009-06-01,354938.30917153246,354938.30917153246
2009-06-02,355742.3397892698,355742.3397892698
2009-06-03,355500.39931173215,355500.39931173215
2009-06-04,361330.53578771884,361330.53578771884
2009-06-05,364143.87807052594,364143.87807052594
2009-06-08,361984.7894379131,361984.7894379131
2009-06-09,364806.8170650373,364806.8170650373
2009-06-10,363973.12739078124,363973.12739078124
2009-06-11,363393.99278992676,363393.99278992676
2009-06-12,359574.3124567058,359574.3124567058
2009-06-15,353351.9063898845,353351.9063898845
2009-06-16,349850.5967267838,349850.5967267838
2009-06-17,352254.306174746,352254.306174746
2009-06-18,350831.7133970327,350831.7133970327
2009-06-19,356507.2376141795,356507.2376141795
2009-06-22,345124.7942063882,345124.7942063882
2009-06-23,342438.42219472164,342438.42219472164
2009-06-24,348902.25717467174,348902.25717467174
2009-06-25,357698.5232603571,357698.5232603571
2009-06-26,359867.3437304513,359867.3437304513
2009-06-29,360524.8357973474,360524.8357973474
2009-06-30,358883.83857454953,358883.83857454953
2009-07-01,359721.8956840618,359721.8956840618
2009-07-02,350645.3695622042,350645.3695622042
2009-07-06,347213.37498843286,347213.37498843286
2009-07-07,337835.5942434756,337835.5942434756
2009-07-08,340713.04458646226,340713.04458646226
2009-07-09,342381.85494258854,342381.85494258854
2009-07-10,344484.32847937034,344484.32847937034
2009-07-13,353473.25052274845,353473.25052274845
2009-07-14,354587.1455123116,354587.1455123116
2009-07-15,368706.7037378618,368706.7037378618
2009-07-16,374906.05734487454,374906.05734487454
2009-07-17,379379.16337434895,379379.16337434895
2009-07-20,382596.04415994097,382596.04415994097
2009-07-21,383103.620065416,383103.620065416
2009-07-22,386273.2886613522,386273.2886613522
2009-07-23,394906.5345119147,394906.5345119147
2009-07-24,392486.04110520805,392486.04110520805
2009-07-27,390280.55903685134,390280.55903685134
2009-07-28,390447.621387008,390447.621387008
2009-07-29,388511.38919734437,388511.38919734437
2009-07-30,393087.1268648467,393087.1268648467
2009-07-31,392832.83205648535,392832.83205648535
2009-08-03,399711.82668878767,399711.82668878767
2009-08-04,397742.585327061,397742.585327061
2009-08-05,394128.55628443667,394128.55628443667
2009-08-06,392003.224871965,392003.224871965
2009-08-07,396909.7028478717,396909.7028478717
2009-08-10,393478.36853483587,393478.36853483587
2009-08-11,388904.686445708,388904.686445708
2009-08-12,396610.5458902107,396610.5458902107
2009-08-13,400441.2870952009,400441.2870952009
2009-08-14,395908.3512558973,395908.3512558973
2009-08-17,383195.53053766926,383195.53053766926
2009-08-18,389636.90892912983,389636.90892912983
2009-08-19,390991.12160990876,390991.12160990876
2009-08-20,397569.18103565136,397569.18103565136
2009-08-21,403259.4358544577,403259.4358544577
2009-08-24,402635.1632598961,402635.1632598961
2009-08-25,403084.20790505415,403084.20790505415
2009-08-26,402392.8759737503,402392.8759737503
2009-08-27,404145.5594805071,404145.5594805071
2009-08-28,405929.32863662706,405929.32863662706
2009-08-31,401582.2488062735,401582.2488062735
2009-09-01,394205.71820675896,394205.71820675896
2009-09-02,393582.12508628715,393582.12508628715
2009-09-03,396152.3632328905,396152.3632328905
2009-09-04,403140.9869088667,403140.9869088667
2009-09-08,407899.57424306934,407899.57424306934
2009-09-09,410744.0010073288,410744.0010073288
2009-09-10,417103.9802637947,417103.9802637947
2009-09-11,417566.3407993316,417566.3407993316
2009-09-14,417623.21554356086,417623.21554356086
2009-09-15,420274.27519233414,420274.27519233414
2009-09-16,426315.14074277884,426315.14074277884
2009-09-17,424595.9129122586,424595.9129122586
2009-09-18,424885.6995368853,424885.6995368853
2009-09-21,425088.2766243277,425088.2766243277
2009-09-22,427375.2446261816,427375.2446261816
2009-09-23,425185.8838029923,425185.8838029923
2009-09-24,422676.81499234197,422676.81499234197
2009-09-25,418968.81826467847,418968.81826467847
2009-09-28,426732.385617641,426732.385617641
2009-09-29,423889.21184065496,423889.21184065496
2009-09-30,425556.6106828389,425556.6106828389
2009-10-01,412973.48911993724,412973.48911993724
2009-10-02,413670.26081422117,413670.26081422117
2009-10-05,415041.91227951675,415041.91227951675
2009-10-06,423274.03922989196,423274.03922989196
2009-10-07,426781.9807152064,426781.9807152064
2009-10-08,427868.8499891921,427868.8499891921
2009-10-09,431612.24464601185,431612.24464601185
2009-10-12,431496.26391002286,431496.26391002286
2009-10-13,432221.2452599422,432221.2452599422
2009-10-14,438048.92446138844,438048.92446138844
2009-10-15,436071.657459161,436071.657459161
2009-10-16,432973.58627996483,432973.58627996483
2009-10-19,437097.17131350725,437097.17131350725
2009-10-20,441590.01654531114,441590.01654531114
2009-10-21,442214.8227712756,442214.8227712756
2009-10-22,444235.95756466535,444235.95756466535
2009-10-23,453830.7374376673,453830.7374376673
2009-10-26,454953.6432743804,454953.6432743804
2009-10-27,447915.7290004643,447915.7290004643
2009-10-28,439258.5577822163,439258.5577822163
2009-10-29,446992.6286554393,446992.6286554393
2009-10-30,433673.3795975324,433673.3795975324
2009-11-02,434664.9423184639,434664.9423184639
2009-11-03,433554.3136494982,433554.3136494982
2009-11-04,435884.2438645055,435884.2438645055
2009-11-05,445392.24232438736,445392.24232438736
2009-11-06,451392.39338301553,451392.39338301553
2009-11-09,462117.52114737267,462117.52114737267
2009-11-10,463950.69185870123,463950.69185870123
2009-11-11,466198.809806648,466198.809806648
2009-11-12,465839.74053746543,465839.74053746543
2009-11-13,471672.5769010339,471672.5769010339
2009-11-16,474818.52991724736,474818.52991724736
2009-11-17,476299.85040261067,476299.85040261067
2009-11-18,474942.3043770861,474942.3043770861
2009-11-19,465642.0132361107,465642.0132361107
2009-11-20,464139.76141552295,464139.76141552295
2009-11-23,473345.8727800227,473345.8727800227
2009-11-24,470931.8506707909,470931.8506707909
2009-11-25,472628.4228848696,472628.4228848696
2009-11-27,464700.4284508665,464700.4284508665
2009-11-30,467665.43850022444,467665.43850022444
2009-12-01,471964.46350386355,471964.46350386355
2009-12-02,474268.79621937725,474268.79621937725
2009-12-03,474386.93689290097,474386.93689290097
2009-12-04,473500.1542742296,473500.1542742296
2009-12-07,473835.2531206156,473835.2531206156
2009-12-08,470248.1349671498,470248.1349671498
2009-12-09,475677.40617868793,475677.40617868793
2009-12-10,478050.156294342,478050.156294342
2009-12-11,475097.0687211783,475097.0687211783
2009-12-14,478420.5372753705,478420.5372753705
2009-12-15,475237.14056655945,475237.14056655945
2009-12-16,479560.27106355503,479560.27106355503
2009-12-17,473830.22631421656,473830.22631421656
2009-12-18,481016.0312629496,481016.0312629496
2009-12-21,488730.4696783608,488730.4696783608
2009-12-22,492799.0812758484,492799.0812758484
2009-12-23,498729.0801120654,498729.0801120654
2009-12-24,504866.05463022355,504866.05463022355
2009-12-28,507219.9351207054,507219.9351207054
2009-12-29,506316.952377161,506316.952377161
2009-12-30,508618.47448707314,508618.47448707314
2009-12-31,504424.7409120538,504424.7409120538
2010-01-04,509444.0192776266,509444.0192776266
2010-01-05,510952.41959709994,510952.41959709994
2010-01-06,504794.48974186956,504794.48974186956
2010-01-07,500589.3806638014,500589.3806638014
2010-01-08,505422.07013586495,505422.07013586495
2010-01-11,500681.78580991784,500681.78580991784
2010-01-12,492887.17308045644,492887.17308045644
2010-01-13,498216.9738429794,498216.9738429794
2010-01-14,498303.8199814725,498303.8199814725
2010-01-15,491895.92553799215,491895.92553799215
2010-01-19,502334.49298243376,502334.49298243376
2010-01-20,495391.2165593113,495391.2165593113
2010-01-21,490673.70455019316,490673.70455019316
2010-01-22,469379.3326848988,469379.3326848988
2010-01-25,472672.793847223,472672.793847223
2010-01-26,472188.2483018439,472188.2483018439
2010-01-27,476561.51931196015,476561.51931196015
2010-01-28,463988.4119801796,463988.4119801796
2010-01-29,453095.56409434753,453095.56409434753
2010-02-01,457486.59415854485,457486.59415854485
2010-02-02,459778.46951532917,459778.46951532917
2010-02-03,463944.11790870863,463944.11790870863
2010-02-04,449264.69141060015,449264.69141060015
2010-02-05,455822.8389653792,455822.8389653792
2010-02-08,452697.9795175788,452697.9795175788
2010-02-09,456869.6763500834,456869.6763500834
2010-02-10,455837.2291123597,455837.2291123597
2010-02-11,463202.9551165689,463202.9551165689
2010-02-12,464188.2231537407,464188.2231537407
2010-02-16,469169.44604524714,469169.44604524714
2010-02-17,469747.4417198419,469747.4417198419
2010-02-18,470506.6973695317,470506.6973695317
2010-02-19,468710.60987865966,468710.60987865966
2010-02-22,468642.39917158306,468642.39917158306
2010-02-23,462121.1880539829,462121.1880539829
2010-02-24,468397.61241378577,468397.61241378577
2010-02-25,467026.7609784953,467026.7609784953
2010-02-26,467727.42409558175,467727.42409558175
2010-03-01,476973.73337453447,476973.73337453447
2010-03-02,478343.84970124287,478343.84970124287
2010-03-03,478925.5534317208,478925.5534317208
2010-03-04,483220.8065015989,483220.8065015989
2010-03-05,491833.14696165227,491833.14696165227
2010-03-08,492046.34008121584,492046.34008121584
2010-03-09,495713.72340150503,495713.72340150503
2010-03-10,499949.5187667081,499949.5187667081
2010-03-11,502620.17463133245,502620.17463133245
2010-03-12,502265.7634075686,502265.7634075686
2010-03-15,498921.20930368756,498921.20930368756
2010-03-16,502718.0143390083,502718.0143390083
2010-03-17,504525.11920205416,504525.11920205416
2010-03-18,504610.93067539093,504610.93067539093
2010-03-19,498683.0100912019,498683.0100912019
2010-03-22,502326.11581603327,502326.11581603327
2010-03-23,506558.2054897038,506558.2054897038
2010-03-24,505164.7963686118,505164.7963686118
2010-03-25,508516.86906153767,508516.86906153767
2010-03-26,509992.45903581736,509992.45903581736
2010-03-29,511463.29785129207,511463.29785129207
2010-03-30,515552.94467334595,515552.94467334595
2010-03-31,512810.4894235445,512810.4894235445
2010-04-01,511125.2033880684,511125.2033880684
2010-04-05,515015.3387860748,515015.3387860748
2010-04-06,515943.87850200885,515943.87850200885
2010-04-07,516371.8492977774,516371.8492977774
2010-04-08,517948.89408372977,517948.89408372977
2010-04-09,520600.0400178758,520600.0400178758
2010-04-12,522795.2495085642,522795.2495085642
2010-04-13,525409.0040373799,525409.0040373799
2010-04-14,532946.0959564656,532946.0959564656
2010-04-15,537326.9843082438,537326.9843082438
2010-04-16,525723.240562645,525723.240562645
2010-04-19,526285.9963957662,526285.9963957662
2010-04-20,527312.78079499,527312.78079499
2010-04-21,535721.4144864345,535721.4144864345
2010-04-22,540817.136081293,540817.136081293
2010-04-23,539617.1310007538,539617.1310007538
2010-04-26,539721.0965791069,539721.0965791069
2010-04-27,527625.931795045,527625.931795045
2010-04-28,526782.7267138152,526782.7267138152
2010-04-29,534905.323220851,534905.323220851
2010-04-30,520974.3881994121,520974.3881994121
2010-05-03,526378.5595348123,526378.5595348123
2010-05-04,507622.08297726046,507622.08297726046
2010-05-05,505273.0523626221,505273.0523626221
2010-05-06,490319.5792293593,490319.5792293593
2010-05-07,477965.11152735713,477965.11152735713
2010-05-10,504945.8239450442,504945.8239450442
2010-05-11,503553.2577126254,503553.2577126254
2010-05-12,514501.3474579796,514501.3474579796
2010-05-13,508195.4960619142,508195.4960619142
2010-05-14,495415.56795730453,495415.56795730453
2010-05-17,495949.3804414432,495949.3804414432
2010-05-18,488383.71959133155,488383.71959133155
2010-05-19,483999.2981879309,483999.2981879309
2010-05-20,465495.29501928424,465495.29501928424
2010-05-21,471077.3451662373,471077.3451662373
2010-05-24,471487.1814941888,471487.1814941888
2010-05-25,472516.7645929516,472516.7645929516
2010-05-26,468214.6149367151,468214.6149367151
2010-05-27,485418.66901579266,485418.66901579266
2010-05-28,483948.68829511723,483948.68829511723
2010-06-01,481772.7824956931,481772.7824956931
2010-06-02,490954.7774382895,490954.7774382895
2010-06-03,494403.1636850847,494403.1636850847
2010-06-04,478377.64786630817,478377.64786630817
2010-06-07,468828.2474930739,468828.2474930739
2010-06-08,465476.8399547389,465476.8399547389
2010-06-09,457747.31379657314,457747.31379657314
2010-06-10,471216.3173575007,471216.3173575007
2010-06-11,475851.05960184336,475851.05960184336
2010-06-14,475316.6953759014,475316.6953759014
2010-06-15,487792.9572364547,487792.9572364547
2010-06-16,492114.66644960607,492114.66644960607
2010-06-17,496302.14270513126,496302.14270513126
2010-06-18,498331.54727244796,498331.54727244796
2010-06-21,491235.6697747733,491235.6697747733
2010-06-22,490114.71573819953,490114.71573819953
2010-06-23,485330.3785563029,485330.3785563029
2010-06-24,477324.1475879424,477324.1475879424
2010-06-25,475744.0766983102,475744.0766983102
2010-06-28,474658.9048506476,474658.9048506476
2010-06-29,452774.8643377,452774.8643377
2010-06-30,446145.79357808793,446145.79357808793
2010-07-01,444512.4244694639,444512.4244694639
2010-07-02,442247.5007380566,442247.5007380566
2010-07-06,445228.1310732376,445228.1310732376
2010-07-07,461161.09920264117,461161.09920264117
2010-07-08,462767.38454741065,462767.38454741065
2010-07-09,466060.4285625052,466060.4285625052
2010-07-12,468803.91515205393,468803.91515205393
2010-07-13,472849.9976951475,472849.9976951475
2010-07-14,475848.56548722176,475848.56548722176
2010-07-15,474224.93376579345,474224.93376579345
2010-07-16,461437.765984193,461437.765984193
2010-07-19,463584.80592630274,463584.80592630274
2010-07-20,470561.3605081021,470561.3605081021
2010-07-21,466716.1437695262,466716.1437695262
2010-07-22,478019.9712272264,478019.9712272264
2010-07-23,479181.4196806556,479181.4196806556
2010-07-26,479990.7724854646,479990.7724854646
2010-07-27,482213.50708096614,482213.50708096614
2010-07-28,476892.4693207647,476892.4693207647
2010-07-29,470773.02883456927,470773.02883456927
2010-07-30,469467.98170363397,469467.98170363397
2010-08-02,478320.7519749254,478320.7519749254
2010-08-03,477563.4619566495,477563.4619566495
2010-08-04,484409.7816203477,484409.7816203477
2010-08-05,483567.17590492865,483567.17590492865
2010-08-06,482086.80050307687,482086.80050307687
2010-08-09,485897.5499447811,485897.5499447811
2010-08-10,481183.5991673967,481183.5991673967
2010-08-11,467485.4609305772,467485.4609305772
2010-08-12,464140.8875994761,464140.8875994761
2010-08-13,460953.66912513884,460953.66912513884
2010-08-16,461093.43377272075,461093.43377272075
2010-08-17,467775.08176413854,467775.08176413854
2010-08-18,468907.3148521807,468907.3148521807
2010-08-19,463599.01547374617,463599.01547374617
2010-08-20,463124.53221952735,463124.53221952735
2010-08-23,458340.99015510635,458340.99015510635
2010-08-24,449679.35530263593,449679.35530263593
2010-08-25,453955.6828920379,453955.6828920379
2010-08-26,448357.7129752217,448357.7129752217
2010-08-27,453740.22954353207,453740.22954353207
2010-08-30,448179.5077356974,448179.5077356974
2010-08-31,446593.6568025672,446593.6568025672
2010-09-01,460508.1157692499,460508.1157692499
2010-09-02,464533.31287080114,464533.31287080114
2010-09-03,474620.5904602508,474620.5904602508
2010-09-07,473285.5360715199,473285.5360715199
2010-09-08,478724.5740481066,478724.5740481066
2010-09-09,482485.92308351706,482485.92308351706
2010-09-10,483977.9875675233,483977.9875675233
2010-09-13,493120.1072844294,493120.1072844294
2010-09-14,494492.4856819338,494492.4856819338
2010-09-15,497260.8007192501,497260.8007192501
2010-09-16,502817.0344991539,502817.0344991539
2010-09-17,506329.3751005388,506329.3751005388
2010-09-20,515941.1256702968,515941.1256702968
2010-09-21,517179.9924800661,517179.9924800661
2010-09-22,516705.5176582972,516705.5176582972
2010-09-23,517765.15276777605,517765.15276777605
2010-09-24,529610.8484361656,529610.8484361656
2010-09-27,527969.5653511934,527969.5653511934
2010-09-28,524677.0870067423,524677.0870067423
2010-09-29,524453.8590106671,524453.8590106671
2010-09-30,520053.9357498247,520053.9357498247
2010-10-01,517356.3268866527,517356.3268866527
2010-10-04,512809.0017373596,512809.0017373596
2010-10-05,526101.7125922757,526101.7125922757
2010-10-06,522913.76434366405,522913.76434366405
2010-10-07,525256.0046069949,525256.0046069949
2010-10-08,528943.8163991472,528943.8163991472
2010-10-11,528736.818752972,528736.818752972
2010-10-12,534601.8935726259,534601.8935726259
2010-10-13,537870.971097883,537870.971097883
2010-10-14,538013.3316085777,538013.3316085777
2010-10-15,558281.9977925748,558281.9977925748
2010-10-18,562288.3731981193,562288.3731981193
2010-10-19,550806.9605837467,550806.9605837467
2010-10-20,552390.4496345,552390.4496345
2010-10-21,554663.8201222518,554663.8201222518
2010-10-22,558263.0527456312,558263.0527456312
2010-10-25,560016.6476737687,560016.6476737687
2010-10-26,560172.2257193995,560172.2257193995
2010-10-27,559994.085464924,559994.085464924
2010-10-28,559770.4322032395,559770.4322032395
2010-10-29,556065.2515912425,556065.2515912425
2010-11-01,557519.4329614821,557519.4329614821
2010-11-02,564326.1546815336,564326.1546815336
2010-11-03,569285.2798098125,569285.2798098125
2010-11-04,577697.0623721303,577697.0623721303
2010-11-05,578101.509759556,578101.509759556
2010-11-08,579660.3629586381,579660.3629586381
2010-11-09,576295.9285687599,576295.9285687599
2010-11-10,579122.8814050975,579122.8814050975
2010-11-11,571268.449241773,571268.449241773
2010-11-12,562278.4727733883,562278.4727733883
2010-11-15,556416.4585292323,556416.4585292323
2010-11-16,546942.2499411189,546942.2499411189
2010-11-17,547943.648805094,547943.648805094
2010-11-18,559358.3605919797,559358.3605919797
2010-11-19,559430.927399969,559430.927399969
2010-11-22,566378.5397894895,566378.5397894895
2010-11-23,556833.75073845,556833.75073845
2010-11-24,570218.9174991521,570218.9174991521
2010-11-26,568368.6295074418,568368.6295074418
2010-11-29,568926.49543995,568926.49543995
2010-11-30,558513.7849340601,558513.7849340601
2010-12-01,568728.6849945157,568728.6849945157
2010-12-02,573554.1239308439,573554.1239308439
2010-12-03,575313.1780648225,575313.1780648225
2010-12-06,577944.1091561631,577944.1091561631
2010-12-07,578552.6606540177,578552.6606540177
2010-12-08,582256.5080323287,582256.5080323287
2010-12-09,579836.6942477437,579836.6942477437
2010-12-10,582906.2866082961,582906.2866082961
2010-12-13,581558.3810335768,581558.3810335768
2010-12-14,581431.5027515148,581431.5027515148
2010-12-15,580197.4558834722,580197.4558834722
2010-12-16,583013.3257834527,583013.3257834527
2010-12-17,584492.1719041906,584492.1719041906
2010-12-20,588850.6168037769,588850.6168037769
2010-12-21,594861.5569496421,594861.5569496421
2010-12-22,595735.6373912721,595735.6373912721
2010-12-23,593066.6928199113,593066.6928199113
2010-12-27,594094.6729347621,594094.6729347621
2010-12-28,593863.1331550488,593863.1331550488
2010-12-29,595132.3841913111,595132.3841913111
2010-12-30,593059.3769528827,593059.3769528827
2010-12-31,591809.5417461188,591809.5417461188
2011-01-03,602183.9596972866,602183.9596972866
2011-01-04,604370.7015647269,604370.7015647269
2011-01-05,611475.7780852476,611475.7780852476
2011-01-06,618706.976682892,618706.976682892
2011-01-07,620615.9777743634,620615.9777743634
2011-01-10,626412.8912228297,626412.8912228297
2011-01-11,624677.6334559285,624677.6334559285
2011-01-12,636273.5106047926,636273.5106047926
2011-01-13,637300.096665521,637300.096665521
2011-01-14,642656.4857178525,642656.4857178525
2011-01-18,640627.3123900242,640627.3123900242
2011-01-19,634710.370042588,634710.370042588
2011-01-20,628376.2209905926,628376.2209905926
2011-01-21,619523.3022424056,619523.3022424056
2011-01-24,635330.2637805314,635330.2637805314
2011-01-25,637125.6635550996,637125.6635550996
2011-01-26,640043.5181314136,640043.5181314136
2011-01-27,646493.070348717,646493.070348717
2011-01-28,626821.4939459593,626821.4939459593
2011-01-31,630297.192280029,630297.192280029
2011-02-01,641608.8876569188,641608.8876569188
2011-02-02,644342.9725424781,644342.9725424781
2011-02-03,643110.7680769806,643110.7680769806
2011-02-04,647664.4538154937,647664.4538154937
2011-02-07,649822.6126593223,649822.6126593223
2011-02-08,654443.4768545082,654443.4768545082
2011-02-09,654365.7259662654,654365.7259662654
2011-02-10,649091.1046463015,649091.1046463015
2011-02-11,654766.3782210266,654766.3782210266
2011-02-14,656442.5302111433,656442.5302111433
2011-02-15,653314.5144972745,653314.5144972745
2011-02-16,658183.4596729332,658183.4596729332
2011-02-17,663354.562439164,663354.562439164
2011-02-18,659804.4888967469,659804.4888967469
2011-02-22,635562.7939352373,635562.7939352373
2011-02-23,630565.8762894699,630565.8762894699
2011-02-24,633914.4812659821,633914.4812659821
2011-02-25,642101.4973935644,642101.4973935644
2011-02-28,641994.9410441453,641994.9410441453
